Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\CustomerWebUI\CustomerWebUI.csproj,File,src\CustomerWebUI\Program.cs,17,0,T:System.Uri,,,,,"builder.Services.AddHttpClient<CustomerBackendClient>(client =>      client.BaseAddress = new Uri(""http://backend/""))      .AddAuthToken();"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\DataGenerator.csproj,,,Microsoft.Extensions.Configuration.Json 8.0.1,,,,,"Microsoft.Extensions.Configuration.Json, 8.0.1  Recommendation:  Remove Microsoft.Extensions.Configuration.Json, and replace with new package Microsoft.Extensions.Configuration.Json 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\DataGenerator.csproj,,,Microsoft.Extensions.Hosting 8.0.1,,,,,"Microsoft.Extensions.Hosting, 8.0.1  Recommendation:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\DataGenerator.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\Generators\GeneratorBase.cs,101,16,M:System.TimeSpan.FromSeconds(System.Double),,,,,delay += TimeSpan.FromSeconds(15);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\Generators\GeneratorBase.cs,89,8,M:System.TimeSpan.FromSeconds(System.Double),,,,,var delay = TimeSpan.FromSeconds(5);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\ChatCompletionServiceExtensions.cs,28,8,T:System.ClientModel.ApiKeyCredential,,,,,"builder.Services.AddSingleton<OpenAIClient>(_ => new AzureOpenAIClient(              new Uri(endpoint), new ApiKeyCredential(key)));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\ChatCompletionServiceExtensions.cs,28,8,M:System.ClientModel.ApiKeyCredential.#ctor(System.String),,,,,"builder.Services.AddSingleton<OpenAIClient>(_ => new AzureOpenAIClient(              new Uri(endpoint), new ApiKeyCredential(key)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\ChatCompletionServiceExtensions.cs,28,8,T:System.Uri,,,,,"builder.Services.AddSingleton<OpenAIClient>(_ => new AzureOpenAIClient(              new Uri(endpoint), new ApiKeyCredential(key)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,seeddata\DataGenerator\DataGenerator.csproj,File,seeddata\DataGenerator\ChatCompletionServiceExtensions.cs,28,8,M:System.Uri.#ctor(System.String),,,,,"builder.Services.AddSingleton<OpenAIClient>(_ => new AzureOpenAIClient(              new Uri(endpoint), new ApiKeyCredential(key)));"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\DataIngestor\DataIngestor.csproj,File,src\DataIngestor\DataIngestor.csproj,,,Aspire.Hosting.AppHost 8.2.2,,,,,"Aspire.Hosting.AppHost, 8.2.2  Recommendation:  Remove Aspire.Hosting.AppHost, and replace with new package Aspire.Hosting.AppHost 13.1.2"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\DataIngestor\DataIngestor.csproj,File,src\DataIngestor\DataIngestor.csproj,,,Microsoft.Extensions.Http.Resilience 8.10.0,,,,,"Microsoft.Extensions.Http.Resilience, 8.10.0  Recommendation:  Remove Microsoft.Extensions.Http.Resilience, and replace with new package Microsoft.Extensions.Http.Resilience 10.3.0"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,src\DataIngestor\DataIngestor.csproj,File,src\DataIngestor\DataIngestor.csproj,,,Aspire.Hosting.AppHost 8.2.2,,,,,"Aspire.Hosting.AppHost, 8.2.2  Recommendation:  This version is out of support and is no longer maintained. Please upgrade to the latest version. See our support policy for details: https://aka.ms/dotent/aspire/support Remove Aspire.Hosting.AppHost, and replace with new package Aspire.Hosting.AppHost, 13.1.2"
NuGet.0004,NuGet package contains security vulnerability,Active,Optional,1,src\DataIngestor\DataIngestor.csproj,File,src\DataIngestor\DataIngestor.csproj,,,Microsoft.SemanticKernel.Core 1.25.0,,,,,"Microsoft.SemanticKernel.Core, 1.25.0  Recommendation:  Microsoft.SemanticKernel.Core, 1.72.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DataIngestor\DataIngestor.csproj,File,src\DataIngestor\DataIngestor.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,test\E2ETest\E2ETest.csproj,File,test\E2ETest\E2ETest.csproj,,,Aspire.Hosting.Testing 8.2.2,,,,,"Aspire.Hosting.Testing, 8.2.2  Recommendation:  Remove Aspire.Hosting.Testing, and replace with new package Aspire.Hosting.Testing 13.1.2"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,test\E2ETest\E2ETest.csproj,File,test\E2ETest\E2ETest.csproj,,,Aspire.Hosting.Testing 8.2.2,,,,,"Aspire.Hosting.Testing, 8.2.2  Recommendation:  This version is out of support and is no longer maintained. Please upgrade to the latest version. See our support policy for details: https://aka.ms/dotent/aspire/support Remove Aspire.Hosting.Testing, and replace with new package Aspire.Hosting.Testing, 13.1.2"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,test\E2ETest\E2ETest.csproj,File,test\E2ETest\E2ETest.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\E2ETest\E2ETest.csproj,File,test\E2ETest\Infrastructure\AppHostFixture.cs,22,8,"M:System.Environment.SetEnvironmentVariable(System.String,System.String)",,,,,"Environment.SetEnvironmentVariable(""E2E_TEST_CHAT_COMPLETION_CACHE_DIR"",              Path.Combine(Projects.E2ETest.ProjectPath, ""ChatCompletionCache""));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\E2ETest\E2ETest.csproj,File,test\E2ETest\Infrastructure\AppHostFixture.cs,21,8,"M:System.Environment.SetEnvironmentVariable(System.String,System.String)",,,,,"Environment.SetEnvironmentVariable(""E2E_TEST"", ""true"");"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,22,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"StorageRootPath = config.GetValue<string>(""StorageRootPath"") ?? throw new ArgumentNullException(nameof(StorageRootPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,21,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"Endpoint = config.GetValue<string>(""Endpoint"") ?? throw new ArgumentNullException(nameof(Endpoint));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,20,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"ModelName = config.GetValue<string>(""ModelName"") ?? throw new ArgumentNullException(nameof(ModelName));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,19,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"DeploymentName = config.GetValue<string>(""DeploymentName"") ?? throw new ArgumentNullException(nameof(DeploymentName));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,22,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"StorageRootPath = config.GetValue<string>(""StorageRootPath"") ?? throw new ArgumentNullException(nameof(StorageRootPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,21,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"Endpoint = config.GetValue<string>(""Endpoint"") ?? throw new ArgumentNullException(nameof(Endpoint));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,20,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"ModelName = config.GetValue<string>(""ModelName"") ?? throw new ArgumentNullException(nameof(ModelName));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\Settings.cs,19,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"DeploymentName = config.GetValue<string>(""DeploymentName"") ?? throw new ArgumentNullException(nameof(DeploymentName));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,60,12,T:System.Uri,,,,,var endpoint = new Uri(Settings.Current.Endpoint);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,60,12,M:System.Uri.#ctor(System.String),,,,,var endpoint = new Uri(Settings.Current.Endpoint);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,30,12,T:System.Uri,,,,,"chatCompletion = new AzureOpenAIClient(new Uri(Settings.Current.Endpoint), new DefaultAzureCredential())                  .GetChatClient(Settings.Current.DeploymentName).AsIChatClient();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,30,12,M:System.Uri.#ctor(System.String),,,,,"chatCompletion = new AzureOpenAIClient(new Uri(Settings.Current.Endpoint), new DefaultAzureCredential())                  .GetChatClient(Settings.Current.DeploymentName).AsIChatClient();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,27,12,T:System.Uri,,,,,"backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(                  identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },                  backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,27,12,M:System.Uri.#ctor(System.String),,,,,"backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(                  identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },                  backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,27,12,T:System.Uri,,,,,"backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(                  identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },                  backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,27,12,T:System.Uri,,,,,"backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(                  identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },                  backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,27,12,M:System.Uri.#ctor(System.String),,,,,"backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(                  identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },                  backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,test\EvaluationTests\EvaluationTests.csproj,File,test\EvaluationTests\EvaluationTests.cs,27,12,T:System.Uri,,,,,"backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(                  identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },                  backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Evaluator.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,204,4,T:System.ClientModel.ApiKeyCredential,,,,,"return new AzureOpenAIClient(new Uri(endpoint), new ApiKeyCredential(key)).GetChatClient(deployment).AsIChatClient();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,204,4,M:System.ClientModel.ApiKeyCredential.#ctor(System.String),,,,,"return new AzureOpenAIClient(new Uri(endpoint), new ApiKeyCredential(key)).GetChatClient(deployment).AsIChatClient();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,204,4,T:System.Uri,,,,,"return new AzureOpenAIClient(new Uri(endpoint), new ApiKeyCredential(key)).GetChatClient(deployment).AsIChatClient();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,204,4,M:System.Uri.#ctor(System.String),,,,,"return new AzureOpenAIClient(new Uri(endpoint), new ApiKeyCredential(key)).GetChatClient(deployment).AsIChatClient();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,28,0,T:System.Uri,,,,,"var backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(      identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },      backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,28,0,M:System.Uri.#ctor(System.String),,,,,"var backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(      identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },      backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,28,0,T:System.Uri,,,,,"var backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(      identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },      backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,28,0,T:System.Uri,,,,,"var backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(      identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },      backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,28,0,M:System.Uri.#ctor(System.String),,,,,"var backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(      identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },      backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Evaluator\Evaluator.csproj,File,src\Evaluator\Program.cs,28,0,T:System.Uri,,,,,"var backend = await DevToolBackendClient.GetDevToolStaffBackendClientAsync(      identityServerHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7275/"") },      backendHttpClient: new HttpClient { BaseAddress = new Uri(""https://localhost:7223/"") });"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\IdentityServer\IdentityServer.csproj,File,src\IdentityServer\IdentityServer.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\PythonInference\PythonInference.pyproj,File,src\PythonInference\PythonInference.pyproj,,,,,,,,"Current target framework: .NETFramework,Version=v4.7.2 Recommended target framework: net10.0"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\ServiceDefaults\ServiceDefaults.csproj,File,src\ServiceDefaults\ServiceDefaults.csproj,,,Microsoft.Extensions.Http.Resilience 8.10.0,,,,,"Microsoft.Extensions.Http.Resilience, 8.10.0  Recommendation:  Remove Microsoft.Extensions.Http.Resilience, and replace with new package Microsoft.Extensions.Http.Resilience 10.3.0"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\ServiceDefaults\ServiceDefaults.csproj,File,src\ServiceDefaults\ServiceDefaults.csproj,,,Microsoft.Extensions.ServiceDiscovery 8.2.2,,,,,"Microsoft.Extensions.ServiceDiscovery, 8.2.2  Recommendation:  Remove Microsoft.Extensions.ServiceDiscovery, and replace with new package Microsoft.Extensions.ServiceDiscovery 10.3.0"
